City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
149,port mathurin,-19.6833,63.4167,26.49,58,94,5.36,MU,1707193396
150,darwin,-12.4611,130.8418,35.03,71,40,8.75,AU,1707193048
151,thompson,55.7435,-97.8558,-6.91,86,100,8.23,CA,1707193397
152,ishpeming,46.4885,-87.6676,2.49,99,100,1.56,US,1707193397
153,port pirie,-33.1833,138.0167,26.44,28,0,7.56,AU,1707193207
154,scalby,53.7667,-0.7167,12.28,77,100,9.43,GB,1707193398
155,broome,42.2506,-75.833,-2.68,78,0,3.6,US,1707193398
156,horta,38.5333,-28.6333,17.79,95,100,7.15,PT,1707193399
157,port elizabeth,-33.918,25.5701,21.29,96,75,1.54,ZA,1707193399
158,richards bay,-28.783,32.0377,22.01,88,21,1.21,ZA,1707193399
159,mount gambier,-37.8333,140.7667,20.95,39,0,4.76,AU,1707193400
160,avarua,-21.2078,-159.775,29.03,79,40,6.17,CK,1707193400
161,kununurra,-15.7667,128.7333,30.99,62,75,9.77,AU,1707193401
162,bamboo flat,11.7,92.7167,27.05,74,39,3.6,IN,1707193401
163,hulan,45.9833,126.6,-10.94,78,100,2.35,CN,1707193402
164,constantia,44.1833,28.65,5.39,82,52,5.92,RO,1707193402
165,sisimiut,66.9395,-53.6735,-17.25,72,73,6.61,GL,1707193402
166,saint-joseph,-21.3667,55.6167,25.21,74,74,2.91,RE,1707193403
167,bac lieu,9.285,105.7244,29.67,64,27,5.6,VN,1707193403
168,qamdo,31.1667,97.2333,-3.69,27,58,3.36,CN,1707193403
169,hovd,48.0056,91.6419,-17.66,87,25,1.14,MN,1707193404
170,tommot,58.9564,126.2925,-18.73,87,48,0.19,RU,1707193404
171,kindu,-2.95,25.95,20.56,97,100,1.11,CD,1707193404
172,severo-yeniseyskiy,60.3725,93.0408,-11.35,95,73,2.24,RU,1707193404
173,dwarka,22.2394,68.9678,23.14,68,0,2.52,IN,1707193405
174,ilulissat,69.2167,-51.1,-19.99,50,17,1.54,GL,1707193405
175,nueva gerona,21.8833,-82.8,20.67,66,73,13.49,CU,1707193405
176,afaahiti,-17.75,-149.2833,26.93,91,100,12.31,PF,1707193406
177,velingara,13.15,-14.1167,23.6,18,0,0.94,SN,1707193406
178,mount isa,-20.7333,139.5,36.87,39,40,3.09,AU,1707193406
179,patong,7.8961,98.2966,31.08,68,60,0.76,TH,1707193407
180,khilchipur,24.0333,76.5667,20.61,68,7,1.45,IN,1707193407
181,masterton,-40.9597,175.6575,25.61,17,26,3.78,NZ,1707193251
182,cockburn town,21.4612,-71.1419,26.12,77,56,9.97,TC,1707193408
183,tromso,69.6496,18.957,-9.99,85,70,0.0,NO,1707193408
184,whangarei,-35.7317,174.3239,26.39,47,0,2.32,NZ,1707193408
185,byron bay,-28.65,153.6167,33.17,62,12,5.98,AU,1707193409
186,kruisfontein,-34.0033,24.7314,19.38,82,85,1.57,ZA,1707193309
187,port alfred,-33.5906,26.891,20.66,98,82,4.02,ZA,1707193409
188,tallulah,32.4085,-91.1868,11.0,71,0,2.06,US,1707193410
189,crucecita,-28.95,-58.9833,29.31,52,50,4.12,AR,1707193410
190,tokar,18.4254,37.729,22.26,61,100,5.24,SD,1707193410
191,sotnikovskoye,45.0039,43.7772,2.19,66,59,12.84,RU,1707193410
192,timbuktu,16.7735,-3.0074,16.81,16,0,5.44,ML,1707193411
193,tangalle,6.024,80.7911,27.38,67,76,6.05,LK,1707193211
194,cabo san lucas,22.8909,-109.9124,23.2,57,96,4.02,MX,1707192840
195,whakatane,-37.9585,176.9854,25.49,74,1,1.34,NZ,1707193412
196,sao jose da coroa grande,-8.8978,-35.1478,25.89,82,57,1.17,BR,1707193412
197,bocana de paiwas,12.7857,-85.1227,22.25,92,84,2.58,NI,1707193412
198,kisanga,-7.4362,37.7034,23.36,96,89,0.55,TZ,1707193413
199,dhuusamarreeb,5.535,46.3861,23.37,68,77,5.68,SO,1707193413
200,argo,37.6333,22.7333,11.17,47,0,2.07,GR,1707193413
201,coquimbo,-29.9533,-71.3436,17.85,94,0,1.54,CL,1707193165
202,melfi,40.9965,15.6514,8.61,89,43,3.09,IT,1707193414
203,ratnagiri,16.9833,73.3,29.24,39,0,1.4,IN,1707193414
204,katsuura,35.1333,140.3,6.01,96,100,7.55,JP,1707193415
205,el hadjira,32.6134,5.5126,10.79,46,7,2.68,DZ,1707193415
206,nioki,-2.7167,17.6833,20.9,97,99,1.55,CD,1707193415
207,san patricio,28.017,-97.5169,14.35,76,0,2.79,US,1707193416
208,kapuskasing,49.4169,-82.4331,-2.95,93,100,2.06,CA,1707193416
209,fiambala,-27.6871,-67.6149,22.42,55,100,1.48,AR,1707193416
210,cannonvale,-20.2833,148.7,30.66,62,92,4.24,AU,1707193417
211,kapa'a,22.0752,-159.319,23.99,71,40,10.29,US,1707193417
212,iskateley,67.6803,53.1512,-18.88,97,100,1.79,RU,1707193379
213,margate,51.3813,1.3862,11.61,80,100,7.6,GB,1707193417
214,zinder,13.8072,8.9881,14.68,19,30,6.55,NE,1707193418
215,hermanus,-34.4187,19.2345,21.0,89,92,2.16,ZA,1707193418
216,bandon,51.7469,-8.7425,10.77,88,81,9.37,IE,1707193419
217,ejutla de crespo,16.5667,-96.7333,15.29,85,8,2.36,MX,1707193419
218,shimoda,34.6667,138.95,7.2,95,100,5.61,JP,1707193419
219,dawson creek,55.7666,-120.2362,-8.2,86,0,1.54,CA,1707193420
220,kingscliff,-28.2667,153.5667,32.63,70,15,6.17,AU,1707193420
221,bodaybo,57.8506,114.1933,-7.45,94,100,1.58,RU,1707193421
222,ust'-kulom,61.6864,53.6902,-17.26,98,100,0.76,RU,1707193421
223,guankou,28.15,113.6333,0.89,97,100,0.99,CN,1707193422
224,ulsteinvik,62.3432,5.8487,-1.25,81,45,1.79,NO,1707193422
225,fasa,28.9383,53.6482,-4.42,58,0,3.09,IR,1707193422
226,amga,60.8953,131.9608,-25.53,95,94,0.43,RU,1707193422
227,burabay,53.0838,70.3138,-2.85,90,100,8.3,KZ,1707193423
228,taoudenni,22.6783,-3.9836,17.51,15,100,4.3,ML,1707193423
229,lamu,-2.2717,40.902,26.4,86,51,4.33,KE,1707193423
230,khovd,48.0056,91.6419,-17.66,87,25,1.14,MN,1707193275
231,partizansk,43.1258,133.1339,-2.7,38,100,1.46,RU,1707193424
232,utrik,11.2278,169.8474,26.48,83,39,8.77,MH,1707193389
233,praia da vitoria,38.7333,-27.0667,18.2,82,20,8.23,PT,1707193425
234,dudinka,69.4058,86.1778,-28.51,98,50,1.79,RU,1707193425
235,bucerias,20.75,-105.3333,20.99,88,0,0.0,MX,1707193425
236,neufchatel-en-bray,49.7332,1.4396,9.84,79,100,7.56,FR,1707193425
237,kingston,17.997,-76.7936,24.53,93,75,4.12,JM,1707193383
238,nianzishan,47.5167,122.8833,-8.62,61,48,1.46,CN,1707193426
239,wabag,-5.4781,143.7021,19.34,79,98,1.07,PG,1707193426
240,bella vista,36.4295,-94.2316,6.51,70,0,2.06,US,1707193427
241,lewistown,40.5992,-77.5714,-0.59,96,0,0.0,US,1707193427
242,berezovyy,51.6667,135.7,-12.24,66,2,1.1,RU,1707193427
243,san luis de la loma,17.2706,-100.8939,23.55,86,5,2.1,MX,1707193428
244,vorkuta,67.5,64.0,-22.88,99,92,2.08,RU,1707193422
245,arteche,12.2645,125.4048,27.89,71,98,5.2,PH,1707193428
246,saynshand,44.8824,110.1163,-16.22,76,5,1.4,MN,1707193429
247,great falls,47.5002,-111.3008,-4.75,92,40,2.57,US,1707193253
248,wangqing,43.3218,129.7634,-5.73,46,100,1.41,CN,1707193430
249,udachny,66.4167,112.4,-19.62,97,100,1.27,RU,1707193430
250,yatou,37.15,122.3833,-0.66,68,0,7.75,CN,1707193430
251,ust-nera,64.5667,143.2,-25.63,87,98,0.66,RU,1707193431
252,speightstown,13.25,-59.65,27.34,84,19,7.73,BB,1707193431
253,dhana,23.75,78.85,19.75,74,23,2.38,IN,1707193431
254,newman,37.3138,-121.0208,11.19,91,99,0.89,US,1707193431
255,pemba,-12.974,40.5178,27.39,89,75,4.63,MZ,1707193432
256,champerico,14.3,-91.9167,26.09,72,0,1.82,GT,1707193432
257,alofi,-19.0595,-169.9187,26.92,71,14,5.19,NU,1707193432
258,kuanda,56.3161,116.0806,-18.85,87,100,0.76,RU,1707193433
259,mawlaik,23.6333,94.4167,24.53,42,53,1.29,MM,1707193433
260,tamanrasset,22.785,5.5228,8.95,27,0,7.2,DZ,1707193433
261,alice springs,-23.7,133.8833,34.56,22,0,5.66,AU,1707193401
262,mccomb,31.2438,-90.4531,10.93,71,0,4.12,US,1707193434
263,khorugh,37.4897,71.553,-13.92,89,80,0.47,TJ,1707193434
264,youghal,51.95,-7.8506,10.56,100,99,10.45,IE,1707193434
265,santa rosalia,27.3167,-112.2833,18.39,41,76,2.74,MX,1707193434
266,robertsport,6.7533,-11.3686,26.02,88,3,1.3,LR,1707193435
267,vadso,70.0744,29.7487,-7.91,86,75,7.72,NO,1707193435
268,nyurba,63.2842,118.3319,-19.65,97,100,1.38,RU,1707193435
269,matelandia,-25.2408,-53.9964,18.82,77,22,1.91,BR,1707193436
270,tanabi,-20.6264,-49.6492,23.12,83,99,2.51,BR,1707193436
271,iron mountain,45.8202,-88.066,3.41,83,100,0.0,US,1707193436
272,thunder bay,48.4001,-89.3168,-0.01,100,100,1.03,CA,1707193405
273,bandarbeyla,9.4942,50.8122,25.26,75,4,5.55,SO,1707193437
274,sumbe,-11.2061,13.8437,26.82,87,99,2.76,AO,1707193437
275,nuuk,64.1835,-51.7216,-12.66,85,75,6.69,GL,1707193438
276,gilgit,35.9221,74.3087,-4.03,70,58,1.41,PK,1707193438
277,iquique,-20.2208,-70.1431,23.3,81,0,0.46,CL,1707192838
278,severnoye,56.3491,78.3619,-4.45,93,95,7.6,RU,1707193438
279,kerikeri,-35.2268,173.9474,25.51,62,16,0.89,NZ,1707193439
280,daru,-9.0763,143.2092,29.59,74,100,2.52,PG,1707193439
281,crane,31.3974,-102.3501,11.39,47,32,3.08,US,1707193440
282,ixtapa,20.7,-105.2,20.57,88,0,0.0,MX,1707193177
283,borogontsy,62.6683,131.1683,-29.85,94,68,0.69,RU,1707193441
284,hamilton,39.1834,-84.5333,1.97,84,100,8.23,US,1707193141
285,huarmey,-10.0681,-78.1522,24.79,79,59,3.24,PE,1707193441
286,sandnessjoen,66.0217,12.6316,-13.71,84,65,6.5,NO,1707193441
287,neropolis,-16.4064,-49.2186,21.01,99,100,1.19,BR,1707193442
288,urkarakh,42.163,47.6307,0.81,45,48,3.25,RU,1707193442
289,gryazi,52.4966,39.9359,-3.23,97,100,2.68,RU,1707193442
290,galich,58.3797,42.3475,-15.6,99,100,1.37,RU,1707193443
291,vyalikaya byerastavitsa,53.196,24.0166,-0.15,98,100,3.22,BY,1707193443
292,augusto correa,-1.0217,-46.635,25.1,93,53,1.6,BR,1707193443
293,juan griego,11.0817,-63.9655,27.07,89,65,6.17,VE,1707193444
294,gobabis,-22.45,18.9667,24.04,51,95,4.07,NA,1707193444
295,saipan,15.1355,145.701,29.39,61,20,6.17,MP,1707193444
296,dakhla,23.6848,-15.958,19.06,40,59,6.47,EH,1707193445
297,hojai,26.0,92.8667,19.08,65,61,2.61,IN,1707193445
298,sargatskoye,55.6101,73.4972,-0.79,94,100,7.44,RU,1707193445
299,miasskoye,55.2784,61.8905,-6.74,96,92,3.91,RU,1707193446
300,jolo,6.05,121.0167,27.75,77,87,3.36,PH,1707193446
301,gadzhiyevo,69.2551,33.3362,-17.93,100,100,4.13,RU,1707193446
302,fale old settlement,-9.3852,-171.2468,28.38,81,100,14.68,TK,1707193446
303,poronaysk,49.2167,143.1167,-12.42,81,12,1.12,RU,1707193447
304,atherton,53.5237,-2.4935,11.13,85,99,3.58,GB,1707193447
305,weno,7.4515,151.8468,30.97,58,100,6.17,FM,1707193447
306,brookings,44.3114,-96.7984,2.43,90,0,6.17,US,1707193151
307,freetown,8.484,-13.2299,23.47,82,0,1.73,SL,1707193448
308,aykhal,66.0,111.5,-19.15,97,100,1.58,RU,1707193448
309,nova sintra,14.8667,-24.7167,20.82,66,0,5.26,CV,1707193448
310,lysyye gory,51.5506,44.8414,-5.62,92,98,7.06,RU,1707193231
311,egilsstadir,65.2653,-14.3948,-7.05,63,75,3.09,IS,1707193449
312,mildura,-34.2,142.15,26.15,29,0,8.59,AU,1707193085
313,greenland,43.0362,-70.8328,0.62,59,100,3.6,US,1707193450
314,tolanaro,-25.0319,46.9987,25.04,83,20,6.17,MG,1707193450
315,dalbandin,28.8947,64.4101,11.15,29,0,2.4,PK,1707193450
316,pundong,-7.9522,110.3486,26.91,79,100,1.02,ID,1707193450
317,kourou,5.1552,-52.6478,27.03,92,94,3.85,GF,1707193451
318,odda,60.0691,6.5457,-1.79,85,99,3.37,NO,1707193451
319,melchor de mencos,17.0686,-89.1522,23.0,68,0,3.09,GT,1707193452
320,sal rei,16.1833,-22.9167,22.91,67,0,6.04,CV,1707193452
321,flin flon,54.7682,-101.865,-5.57,93,100,4.61,CA,1707193453
322,holualoa,19.6228,-155.9522,22.91,84,40,2.06,US,1707193453
323,stung treng,13.5259,105.9683,35.04,38,1,1.95,KH,1707193453
324,saint croix,17.7397,-64.7388,27.25,88,75,3.09,VI,1707193454
325,st ives,50.2086,-5.4875,11.18,87,98,11.77,GB,1707193454
326,lompoc,34.6391,-120.4579,12.4,88,100,3.6,US,1707193454
327,uturoa,-16.7333,-151.4333,28.19,78,100,6.06,PF,1707193412
328,acapulco de juarez,16.8634,-99.8901,24.9,83,20,1.54,MX,1707193455
329,lukoyanov,55.0277,44.4786,-7.46,94,100,5.1,RU,1707193455
330,nogliki,51.8333,143.1667,-13.14,77,22,4.02,RU,1707193455
331,antsiranana,-12.2787,49.2917,26.42,83,20,3.09,MG,1707193456
332,vilyuchinsk,52.9306,158.4028,-3.85,71,80,2.34,RU,1707193456
333,vytegra,61.0064,36.4481,-20.36,99,100,1.79,RU,1707193158
334,san martin,-33.081,-68.4681,30.3,54,10,5.1,AR,1707193456
335,homa bay,-0.5273,34.4571,19.0,78,39,1.9,KE,1707193457
336,manokwari,-0.8667,134.0833,28.31,77,100,5.23,ID,1707193457
337,kudat,6.8837,116.8477,28.96,74,20,2.57,MY,1707193457
338,lubao,14.9167,120.55,33.04,39,2,4.3,PH,1707193458
339,soio,-6.1349,12.3689,26.15,85,100,1.19,AO,1707193458
340,roseburg,43.2165,-123.3417,7.64,98,100,0.0,US,1707193458
341,nar'yan-mar,67.6713,53.087,-18.83,97,100,1.79,RU,1707193458
342,gargalianoi,37.0667,21.6333,9.09,81,0,3.92,GR,1707193459
343,abepura,-2.6333,140.5833,31.45,66,40,4.12,ID,1707193459
344,saldanha,-33.0117,17.9442,19.03,97,54,1.69,ZA,1707193459
345,tefe,-3.3542,-64.7114,23.68,97,76,0.74,BR,1707193243
346,namdrik,5.5994,168.1028,28.19,74,72,7.26,MH,1707193460
347,prado,-17.3411,-39.2208,24.75,91,66,2.19,BR,1707193460
348,quellon,-43.1167,-73.6167,12.57,92,90,1.59,CL,1707193460
349,ivins,37.1686,-113.6794,13.4,66,90,1.87,US,1707193461
350,okha,53.5739,142.9478,-18.11,89,33,6.49,RU,1707193461
351,urumqi,43.801,87.6005,-15.47,85,75,1.0,CN,1707193349
352,roma,43.2128,-75.4557,-1.85,63,0,2.57,US,1707193462
353,east london,-33.0153,27.9116,22.52,100,100,1.03,ZA,1707193462
354,forster,-32.1667,152.5167,26.32,83,29,5.38,AU,1707193462
355,genhe,50.7833,121.5167,-12.6,74,18,1.19,CN,1707193462
356,kuqa,41.7278,82.9364,-2.3,64,21,0.2,CN,1707193376
357,puerto el triunfo,13.2833,-88.55,25.63,78,22,2.24,SV,1707193463
358,bonthe,7.5264,-12.505,24.4,90,0,1.07,SL,1707193463
359,javea,38.7833,0.1667,11.58,82,100,0.45,ES,1707193464
360,ouarzazat,30.9189,-6.8934,4.16,30,0,1.54,MA,1707193464
361,jilib,0.4883,42.7854,25.41,85,69,2.07,SO,1707193464
362,kone,-21.0595,164.8658,27.68,82,100,2.82,NC,1707193464
363,floridablanca,7.0622,-73.0864,22.18,100,75,0.0,CO,1707193465
364,bubaque,11.2833,-15.8333,26.17,63,0,3.95,GW,1707193448
